,name,sport,training_effect,anaerobic_training_effect,start_time,stop_time,elapsed_time,distance,avg_hr,max_hr,calories,avg_cadence,max_cadence,avg_speed,max_speed,ascent,descent,start_lat,start_long,stop_lat,stop_long,start_date,hour,month,week,day_name,day_date,start_minute,start_second,start_microsecond,calpermin,total_time,work_day
316,Hamilton County - Base,running,3.0,0.0,2023-09-29 12:01:44,2023-09-29 13:11:03.000000,2023-11-07 01:07:27.252,4.845365625632,145.0,166.0,786,74.0,82.0,4.3105757743988,5.69523906453323,521.6535441,531.4960638,39.1882648598403,-84.5824328251183,39.1883559711277,-84.5824951864779,2023-09-29,12,9,39,Friday,29,7,27,252000,10.969993021632938,67.45,Work Day
317,Hamilton County - Base,running,3.0,0.0,2023-09-30 12:13:19,2023-09-30 13:25:18.000000,2023-11-07 01:11:02.093,5.093448077232,144.0,161.0,834,73.0,100.0,4.30162787893391,5.90774804853249,488.8451451,495.4068249,39.1882910113782,-84.582455791533,39.1883324179798,-84.5826160535216,2023-09-30,12,9,39,Saturday,30,11,2,93000,11.490241102181402,71.03333333333333,Work Day
318,Hamilton County - Base,running,3.0,0.0,2023-10-02 10:45:11,2023-10-02 11:48:22.000000,2023-11-07 01:02:39.055,4.500896073488,143.0,162.0,735,74.0,103.0,4.32623425813293,5.91669567733383,446.1942264,439.6325466,39.1882462520152,-84.582498120144,39.188346164301,-84.5825031492859,2023-10-02,10,10,40,Monday,2,2,39,55000,11.562663869952805,62.65,Work Day
319,Hamilton County Walking,walking,1.0,0.0,2023-10-03 10:52:29,2023-10-03 11:31:54.000000,2023-11-07 00:39:12.992,1.953957661808,100.0,131.0,270,50.0,61.0,2.9885464192009,3.96608753226662,177.1653546,177.1653546,39.1883205156773,-84.5824969466776,39.1883500199765,-84.5825102739036,2023-10-03,10,10,40,Tuesday,3,39,12,992000,4.844497607655502,39.2,Work Day
320,Hamilton County Running,running,2.9,0.0,2023-10-04 11:36:55,2023-10-04 12:36:04.000000,2023-11-07 00:46:11.679,3.411595077616,144.0,163.0,558,72.0,100.0,4.46268733066654,5.78247964533234,305.1181107,305.1181107,39.1880729142576,-84.5825484953821,39.1883186716586,-84.5825408678502,2023-10-04,11,10,40,Wednesday,4,46,11,679000,9.704347826086957,46.18333333333333,Off Day
321,Hamilton County - Base,running,3.4,0.0,2023-10-05 10:43:52,2023-10-05 12:32:04.000000,2023-11-07 01:47:43.496,7.685237062128,144.0,159.0,1231,73.0,107.0,4.34860359679985,5.92564330613518,728.3464578,728.3464578,39.1885040793568,-84.5824963599443,39.1883490979671,-84.5825717970729,2023-10-05,10,10,40,Thursday,5,47,43,496000,10.61359390717057,107.71666666666667,Off Day
322,Hamilton County - Base,running,3.0,0.0,2023-10-06 11:28:33,2023-10-06 12:12:53.000000,2023-11-07 00:40:19.118,3.171118209504,145.0,160.0,528,75.0,106.0,4.71993472533608,6.25447306453323,291.9947511,295.275591,39.1883028298616,-84.5824905764312,39.1883511096239,-84.582511363551,2023-10-06,11,10,40,Friday,6,40,19,118000,12.48718959400867,40.31666666666667,Work Day
323,Hamilton County - Base,running,3.1,0.0,2023-10-07 11:24:59,2023-10-07 12:03:22.000000,2023-11-07 00:37:37.359,3.063596137056,148.0,166.0,509,76.0,85.0,4.88546825813293,6.46474527466393,272.3097117,269.0288718,39.1882373671979,-84.5824832841754,39.1883492656052,-84.5825862977654,2023-10-07,11,10,40,Saturday,7,37,37,359000,11.674311926605505,37.61666666666667,Work Day
324,Hamilton County - Base,running,2.9,0.0,2023-10-09 11:10:01,2023-10-09 11:59:10.000000,2023-11-07 00:39:29.878,2.986266491216,141.0,162.0,489,73.0,100.0,4.53650646826363,5.77576879039955,272.3097117,269.0288718,39.1883340105414,-84.5825185719877,39.1883278917521,-84.5826015528291,2023-10-09,11,10,41,Monday,9,39,29,878000,9.036033261472127,39.483333333333334,Work Day
325,Hamilton County - Base,running,3.0,0.0,2023-10-10 10:57:52,2023-10-10 11:38:36.000000,2023-11-07 00:40:12.730,3.1703912052,144.0,167.0,523,76.0,85.0,4.73111966133308,6.10236124160194,291.9947511,295.275591,39.1883682925254,-84.5825199969113,39.1883518639952,-84.5825786702335,2023-10-10,10,10,41,Tuesday,10,40,12,730000,9.987269255251432,40.2,Work Day
326,Hamilton County - Base,running,3.3,0.0,2023-10-12 11:17:33,2023-10-12 12:29:42.000000,2023-11-07 01:10:17.923,5.214615461232,145.0,161.0,860,75.0,83.0,4.58571869333458,5.871957,501.9685047,505.2493446,39.1883423086256,-84.5824923366308,39.1883664485067,-84.5825070049614,2023-10-12,11,10,41,Thursday,12,10,17,923000,10.038910505836578,70.28333333333333,Off Day
327,Hamilton County - Base,running,3.0,0.0,2023-10-13 10:46:11,2023-10-13 11:56:01.000000,2023-11-07 00:39:21.997,3.07970207856,145.0,160.0,516,75.0,97.0,4.69309183893204,6.0173579679985,285.4330713,275.5905516,39.1883120499551,-84.5824745669961,39.1883366089314,-84.5825282949954,2023-10-13,10,10,41,Friday,13,39,21,997000,9.219773674806433,39.35,Work Day
328,Hamilton County - Base,running,3.1,0.0,2023-10-14 11:03:22,2023-10-14 11:43:36.000000,2023-11-07 00:39:02.025,3.080124610976,147.0,174.0,518,75.0,103.0,4.73559374239731,5.74445182293129,265.7480319,265.7480319,39.1882111318409,-84.5825557038188,39.1883348487318,-84.5825681928545,2023-10-14,11,10,41,Saturday,14,39,2,25000,13.130544993662866,39.03333333333333,Work Day
329,Hamilton County - Threshold,running,3.7,0.0,2023-10-16 15:41:23,2023-10-16 16:37:13.000000,2023-11-07 00:54:15.455,4.444506637088,155.0,177.0,735,75.0,102.0,4.9167852256012,6.70409714506722,462.5984259,442.9133865,39.1883494332433,-84.5825359225273,39.1883413027972,-84.582551009953,2023-10-16,15,10,42,Monday,16,54,15,455000,11.886792452830187,54.25,Work Day
330,Hamilton County - Base,running,3.0,0.0,2023-10-17 11:59:36,2023-10-17 12:40:15.000000,2023-11-07 00:40:02.322,3.144411675328,150.0,167.0,522,75.0,86.0,4.71098709653473,6.12696788746452,269.0288718,265.7480319,39.1882531251758,-84.5825013890862,39.1883371118456,-84.5826106052846,2023-10-17,11,10,42,Tuesday,17,40,2,322000,11.497797356828194,40.03333333333333,Work Day
331,Hamilton County - Base,running,3.2,0.0,2023-10-18 12:59:32,2023-10-18 14:12:29.000000,2023-11-07 01:04:35.253,4.866715940064,145.0,166.0,801,75.0,85.0,4.55663849973488,6.10236124160194,515.0918643,492.125985,39.1882329247892,-84.5825537759811,39.188242983073,-84.582532569766,2023-10-18,12,10,42,Wednesday,18,4,35,253000,11.642441860465118,64.58333333333333,Off Day
332,Hamilton County - Base,running,3.2,0.0,2023-10-19 11:37:26,2023-10-19 12:58:51.000000,2023-11-07 01:20:02.559,5.830593159216,148.0,165.0,942,74.0,83.0,4.3866314192009,5.97038198346901,541.3385835,534.7769037,39.1881646960974,-84.5824972819537,39.1883026622236,-84.5825142972171,2023-10-19,11,10,42,Thursday,19,20,2,559000,10.542809177392279,80.03333333333333,Off Day
333,Indoor Cycling,cycling,0.2,0.0,2023-10-20 12:05:23,2023-10-20 12:31:33.000000,2023-11-07 00:25:51.484,0.0,97.0,105.0,139,,,0.0,,,,,,,,2023-10-20,12,10,42,Friday,20,25,51,484000,4.098280098280098,25.85,Work Day
334,VO2 Max,running,3.7,1.7,2023-10-21 12:08:53,2023-10-21 12:54:50.000000,2023-11-07 00:45:00.394,3.72999810792,153.0,179.0,608,74.0,88.0,4.97270883893204,6.11578295146751,,,,,,,2023-10-21,12,10,42,Saturday,21,45,0,394000,11.790562378797674,45.0,Work Day
335,Recovery,running,2.1,0.0,2023-10-22 11:30:15,2023-10-22 12:04:41.000000,2023-11-07 00:30:02.806,2.069998733408,134.0,143.0,341,74.0,76.0,4.13385783893204,4.84296635466766,,,,,,,2023-10-22,11,10,42,Sunday,22,30,2,806000,7.845092024539877,30.033333333333335,Work Day
336,VO2 Max,running,3.7,0.0,2023-10-23 11:26:53,2023-10-23 12:15:33.000000,2023-11-07 00:46:38.933,3.980000596528,152.0,175.0,632,77.0,88.0,5.11810980693054,6.38645232266617,,,,,,,2023-10-23,11,10,43,Monday,23,46,38,933000,10.163495041543822,46.63333333333333,Work Day
337,Base,running,2.9,0.0,2023-10-24 05:36:15,2023-10-24 06:13:57.000000,2023-11-07 00:37:09.159,2.909999390128,142.0,153.0,482,77.0,81.0,4.69980269386482,5.73997774186707,,,,,,,2023-10-24,5,10,43,Tuesday,24,37,9,159000,12.110552763819097,37.15,Work Day
338,Indoor Cycling,cycling,0.5,0.0,2023-10-24 06:19:03,2023-10-24 06:37:50.000000,2023-11-07 00:15:01.151,0.0,112.0,119.0,116,,,0.0,,,,,,,,2023-10-24,6,10,43,Tuesday,24,15,1,151000,6.615969581749049,15.016666666666667,Work Day
339,Hamilton County - Base,running,3.3,0.0,2023-10-25 12:09:29,2023-10-25 13:20:33.000000,2023-11-07 01:06:20.256,5.0706996776,144.0,168.0,851,74.0,107.0,4.58571869333458,5.88537870986557,521.6535441,505.2493446,39.1882877424359,-84.5824989583343,39.188367286697,-84.58256945014,2023-10-25,12,10,43,Wednesday,25,6,20,256000,12.053824362606234,66.33333333333333,Off Day
340,Indoor Cycling,cycling,2.0,0.0,2023-10-25 22:04:56,2023-10-25 22:37:36.000000,2023-11-07 00:30:03.746,8.300003086272,121.0,152.0,276,,,16.5655231384392,,,,,,,,2023-10-25,22,10,43,Wednesday,25,30,3,746000,6.496665358964299,30.05,Off Day
341,Treadmill Running,running,2.1,0.0,2023-10-25 22:37:47,2023-10-25 22:51:47.000000,2023-11-07 00:13:37.522,0.986246582352,141.0,147.0,180,76.0,79.0,4.34189274186707,4.82059701600075,,,,,,,2023-10-25,22,10,43,Wednesday,25,13,37,522000,8.06572068707991,13.616666666666667,Off Day
342,Indoor Cycling,cycling,2.2,0.0,2023-10-25 22:59:11,2023-10-25 23:30:34.000000,2023-11-07 00:30:05.091,8.300003086272,129.0,164.0,314,,,16.5531799221575,,,,,,,,2023-10-25,22,10,43,Wednesday,25,30,5,91000,9.936708860759495,30.083333333333332,Off Day
343,Hamilton County - Base,running,2.9,0.0,2023-10-26 13:06:36,2023-10-26 13:50:52.000000,2023-11-07 00:43:14.243,3.257432882896,145.0,159.0,542,73.0,84.0,4.52979561333084,6.05314901653099,311.6797905,288.7139112,39.1882545500994,-84.5824979525059,39.1883288975805,-84.5825345814228,2023-10-26,13,10,43,Thursday,26,43,14,243000,11.462812830454705,43.233333333333334,Off Day
344,Indoor Cycling,cycling,2.3,0.4,2023-10-27 11:47:00,2023-10-27 12:32:17.000000,2023-11-07 00:45:01.610,13.010002995984,126.0,167.0,441,,,17.336326814415,,,,,,,,2023-10-27,11,10,43,Friday,27,45,1,610000,7.9915433403805505,45.016666666666666,Work Day
346,Indoor Cycling,cycling,1.2,0.0,2023-10-28 12:05:55,2023-10-28 12:36:13.000000,2023-11-07 00:30:11.753,8.349998613024,119.0,131.0,264,,,16.6684666369265,,,,,,,,2023-10-28,12,10,43,Saturday,28,30,11,753000,6.177847113884555,30.183333333333334,Work Day
345,Treadmill Running,running,2.2,0.0,2023-10-28 11:32:07,2023-10-28 12:03:47.000000,2023-11-07 00:28:00.986,1.919999725728,135.0,144.0,329,74.0,79.0,4.11148850026512,4.92573285440254,,,,,,,2023-10-28,11,10,43,Saturday,28,28,0,986000,7.404351087771943,28.0,Work Day
347,Base,running,3.4,0.0,2023-10-29 11:56:28,2023-10-29 13:01:58.000000,2023-11-07 01:05:06.561,4.930002596784,145.0,159.0,840,76.0,82.0,4.54321678986931,4.73783051626587,,,,,,,2023-10-29,11,10,43,Sunday,29,5,6,561000,11.282740094022836,65.1,Work Day
348,Hamilton County - Base,running,3.0,0.0,2023-10-30 11:29:34,2023-10-30 12:17:20.000000,2023-11-07 00:44:50.453,3.479386675536,144.0,172.0,571,76.0,94.0,4.65506401653099,6.28802733919716,305.1181107,298.5564309,39.1882946994156,-84.582522008568,39.188316995278,-84.5825216732919,2023-10-30,11,10,44,Monday,30,44,50,453000,10.900413617562839,44.833333333333336,Work Day
350,Recovery,running,1.7,0.0,2023-11-01 13:47:58,2023-11-01 14:16:39.000000,2023-11-07 00:28:02.091,1.940001664656,126.0,135.0,285,75.0,79.0,4.15175309653473,4.84296635466766,,,,,,,2023-11-01,13,11,44,Wednesday,1,28,2,91000,9.644670050761421,28.033333333333335,Off Day
351,Indoor Cycling,cycling,0.8,0.0,2023-11-01 14:21:39,2023-11-01 14:36:51.000000,2023-11-07 00:15:02.458,4.440001695888,119.0,130.0,141,,,17.7116252646982,,,,,,,,2023-11-01,14,11,44,Wednesday,1,15,2,458000,6.220588235294118,15.033333333333333,Off Day
352,Treadmill Running,running,0.5,0.0,2023-11-01 14:38:54,2023-11-01 14:43:56.000000,2023-11-07 00:04:51.962,0.218809654368,124.0,140.0,52,74.0,105.0,2.69774474986744,4.194255,,,,,,,2023-11-01,14,11,44,Wednesday,1,4,51,962000,2.490023942537909,4.85,Off Day
354,Base,running,3.3,0.0,2023-11-03 10:54:00,2023-11-03 11:39:03.000000,2023-11-07 00:43:01.520,3.330002825344,146.0,160.0,586,77.0,105.0,4.64387908053398,6.30368582293129,,,,,,,2023-11-03,10,11,44,Friday,3,43,1,520000,11.338277974846825,43.016666666666666,Work Day
355,Indoor Cycling,cycling,2.0,0.0,2023-11-03 11:42:55,2023-11-03 12:13:08.000000,2023-11-07 00:30:06.800,8.499997620704,129.0,141.0,312,,,16.9360172707904,,,,,,,,2023-11-03,11,11,44,Friday,3,30,6,800000,7.183422870299308,30.1,Work Day
356,Base,running,3.4,0.0,2023-11-04 11:26:21,2023-11-04 12:09:58.000000,2023-11-07 00:43:01.491,3.239997207024,146.0,165.0,582,75.0,81.0,4.51861067733383,5.1964022256012,,,,,,,2023-11-04,11,11,44,Saturday,4,43,1,491000,11.3671875,43.016666666666666,Work Day
357,Indoor Cycling,cycling,0.8,0.0,2023-11-05 11:23:45,2023-11-05 11:54:06.000000,2023-11-07 00:30:14.837,8.01000293352,110.0,129.0,214,,,15.8890281800359,,,,,,,,2023-11-05,11,11,44,Sunday,5,30,14,837000,4.843455299886835,30.233333333333334,Work Day
358,Hamilton County - Base,running,2.9,0.0,2023-11-06 12:04:08,2023-11-06 12:48:21.000000,2023-11-07 00:43:14.050,3.3508995388,144.0,158.0,551,75.0,87.0,4.65058993546677,6.50277309706497,291.9947511,269.0288718,39.1883103735745,-84.5824780873954,39.1883378662169,-84.5825440529734,2023-11-06,12,11,45,Monday,6,43,14,50000,12.50378214826021,43.233333333333334,Work Day
359,Hamilton County - Tempo,running,3.7,0.0,2023-11-07 10:43:41,2023-11-07 11:39:57.000000,2023-11-07 00:56:02.265,4.610008856208,152.0,173.0,752,74.0,86.0,4.93691779039955,6.6817278064003,393.700788,383.8582683,39.1883066017181,-84.5825650077313,39.1883059311658,-84.582535000518,2023-11-07,10,11,45,Tuesday,7,56,2,265000,12.440033085194376,56.03333333333333,Work Day
